id,movie_page_url,file_path
468,https://boxofficetw.tfai.org.tw/search/14076/%E5%A3%9E%E5%A3%9E%E8%90%8C%E9%9B%AA%E6%80%AA,data\box_office\by_id\468.json
469,https://boxofficetw.tfai.org.tw/search/10929/%E9%A9%9A%E6%BF%A4%E4%BD%88%E5%B1%80,data\box_office\by_id\469.json
470,https://boxofficetw.tfai.org.tw/search/6784/%E6%A8%82%E9%AB%98%E6%97%8B%E9%A2%A8%E5%BF%8D%E8%80%85%E9%9B%BB%E5%BD%B1(%E6%95%B8%E4%BD%8D%E5%9C%8B%E8%AA%9E2D%E7%89%88),data\box_office\by_id\470.json
471,https://boxofficetw.tfai.org.tw/search/15122/%E5%80%92%E6%95%B8%E8%A8%88%E6%AD%BB,data\box_office\by_id\471.json
472,https://boxofficetw.tfai.org.tw/search/13319/%E6%81%B0%E5%90%89,data\box_office\by_id\472.json
473,https://boxofficetw.tfai.org.tw/search/15487/%E6%A5%B5%E5%9C%B0%E5%AE%88%E8%AD%B7%E7%8A%AC,data\box_office\by_id\473.json
474,https://boxofficetw.tfai.org.tw/search/6163/%E6%A5%B5%E5%87%8D%E4%B9%8B%E5%9F%8E,data\box_office\by_id\474.json
475,https://boxofficetw.tfai.org.tw/search/7955/15:17%E5%B7%B4%E9%BB%8E%E5%88%97%E8%BB%8A,data\box_office\by_id\475.json
476,https://boxofficetw.tfai.org.tw/search/22663/%E4%BA%94%E6%98%9F%E9%A5%97%E9%AD%98,data\box_office\by_id\476.json
477,https://boxofficetw.tfai.org.tw/search/11215/%E8%B3%AD%E5%91%BD%E9%81%8B%E8%BD%89%E6%89%8B,data\box_office\by_id\477.json
478,https://boxofficetw.tfai.org.tw/search/18926/%E5%8F%A2%E6%9E%97%E5%A5%87%E8%88%AA,data\box_office\by_id\478.json
479,https://boxofficetw.tfai.org.tw/search/4682/%E6%B2%89%E9%BB%98,data\box_office\by_id\479.json
480,https://boxofficetw.tfai.org.tw/search/2411/%E7%BE%8E%E5%9C%8B%E9%9A%8A%E9%95%B73%EF%BC%9A%E8%8B%B1%E9%9B%84%E5%85%A7%E6%88%B0(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\480.json
481,https://boxofficetw.tfai.org.tw/search/10242/%E7%99%BB%E6%9C%88%E5%85%88%E9%8B%92,data\box_office\by_id\481.json
482,https://boxofficetw.tfai.org.tw/search/12598/%E5%BA%AB%E7%88%BE%E6%96%AF%E5%85%8B%E8%99%9F:%20%E6%B7%B1%E6%B5%B7%E6%95%91%E6%8F%B4,data\box_office\by_id\482.json
483,https://boxofficetw.tfai.org.tw/search/9197/%E9%8B%BC%E9%90%B5%E5%A2%B3%E5%A2%932,data\box_office\by_id\483.json
484,https://boxofficetw.tfai.org.tw/search/20820/%E9%9F%B3%E9%80%9F%E5%B0%8F%E5%AD%90%202,data\box_office\by_id\484.json
485,https://boxofficetw.tfai.org.tw/search/10027/%E8%A1%80%E8%96%84%E8%8D%B7,data\box_office\by_id\485.json
486,https://boxofficetw.tfai.org.tw/search/9703/%E6%AE%BA%E6%88%AE%E5%85%83%E5%B9%B4,data\box_office\by_id\486.json
487,https://boxofficetw.tfai.org.tw/search/14302/%E5%B1%8D%E6%A8%82%E5%9C%92%EF%BC%9A%E9%AB%92%E6%AF%94%E9%9B%99%E6%8B%BC,data\box_office\by_id\487.json
488,https://boxofficetw.tfai.org.tw/search/25709/%E5%A4%A7%E6%B3%95%E5%B8%AB:%E4%BF%A1%E5%BE%92,data\box_office\by_id\488.json
489,https://boxofficetw.tfai.org.tw/search/3203/%E7%B5%95%E5%9C%B07%E9%A8%8E%E5%A3%AB%20(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\489.json
490,https://boxofficetw.tfai.org.tw/search/10110/%E4%BA%BA%E8%82%89%E6%90%9C%E7%B4%A2,data\box_office\by_id\490.json
491,https://boxofficetw.tfai.org.tw/search/13695/%E6%9C%B5%E6%8B%89%E8%88%87%E5%A4%B1%E8%90%BD%E7%9A%84%E9%BB%83%E9%87%91%E5%9F%8E,data\box_office\by_id\491.json
492,https://boxofficetw.tfai.org.tw/search/18759/%E5%8E%B2%E9%99%B0%E5%AE%853%EF%BC%9A%E6%98%AF%E6%83%A1%E9%AD%94%E9%80%BC%E6%88%91%E7%9A%84,data\box_office\by_id\492.json
493,https://boxofficetw.tfai.org.tw/search/22416/%E9%98%BF%E5%87%A1%E9%81%94%20(A%E7%89%88),data\box_office\by_id\493.json
494,https://boxofficetw.tfai.org.tw/search/3394/%E9%AD%94%E9%AB%AE%E7%B2%BE%E9%9D%88%20(%E6%95%B8%E4%BD%8D%E5%9C%8B%E8%AA%9E2D%E7%89%88),data\box_office\by_id\494.json
495,https://boxofficetw.tfai.org.tw/search/4534/%E5%A4%9C%E8%A1%8C%E4%BA%BA%E7%94%9F(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\495.json
496,https://boxofficetw.tfai.org.tw/search/8010/%E8%A6%AA%E6%84%9B%E7%9A%84%E5%88%9D%E6%88%80,data\box_office\by_id\496.json
497,https://boxofficetw.tfai.org.tw/search/21896/%E4%B8%8D!,data\box_office\by_id\497.json
498,https://boxofficetw.tfai.org.tw/search/6974/%E6%84%8F%E5%A4%96,data\box_office\by_id\498.json
499,https://boxofficetw.tfai.org.tw/search/6568/%E6%A5%B5%E5%9C%B0%E8%BF%BD%E6%93%8A,data\box_office\by_id\499.json
500,https://boxofficetw.tfai.org.tw/search/16607/%E8%BF%BD%E6%AE%BA%E8%89%BE%E5%A8%83,data\box_office\by_id\500.json
501,https://boxofficetw.tfai.org.tw/search/23646/%E8%9F%BB%E4%BA%BA%E8%88%87%E9%BB%83%E8%9C%82%E5%A5%B3%20:%20%E9%87%8F%E5%AD%90%E7%8B%82%E7%86%B1,data\box_office\by_id\501.json
502,https://boxofficetw.tfai.org.tw/search/28109/%E5%9C%88%E5%A5%97,data\box_office\by_id\502.json
503,https://boxofficetw.tfai.org.tw/search/7539/%E5%AE%B6%E6%9C%89%E5%85%A9%E5%80%8B%E7%88%B8X2,data\box_office\by_id\503.json
504,https://boxofficetw.tfai.org.tw/search/21837/DC%E8%B6%85%E7%B4%9A%E5%AF%B5%E7%89%A9%E8%BB%8D%E5%9C%98(%E8%8B%B1%E6%96%87%E7%89%88),data\box_office\by_id\504.json
505,https://boxofficetw.tfai.org.tw/search/18014/%E6%8D%8D%E8%A1%9B%E6%95%91%E6%8F%B4,data\box_office\by_id\505.json
506,https://boxofficetw.tfai.org.tw/search/8364/%E7%8A%AC%E4%B9%8B%E5%B3%B6,data\box_office\by_id\506.json
507,https://boxofficetw.tfai.org.tw/search/28390/%E9%99%B0%E9%96%93%E5%A4%A7%E6%B3%95%E5%B8%AB%20BEETLEJUICE,data\box_office\by_id\507.json
508,https://boxofficetw.tfai.org.tw/search/12966/%E7%8B%97%E7%8B%97%E7%9A%84%E6%97%85%E7%A8%8B,data\box_office\by_id\508.json
509,https://boxofficetw.tfai.org.tw/search/10678/%E8%9C%98%E8%9B%9B%E7%B6%B2%E4%B8%AD%E7%9A%84%E5%A5%B3%E5%AD%A9,data\box_office\by_id\509.json
510,https://boxofficetw.tfai.org.tw/search/7358/%E7%B5%95%E8%99%95%E9%80%A2%E5%B1%B1,data\box_office\by_id\510.json
511,https://boxofficetw.tfai.org.tw/search/8783/%E5%A7%90%E5%B0%B1%E6%98%AF%E7%BE%8E%EF%BC%81,data\box_office\by_id\511.json
512,https://boxofficetw.tfai.org.tw/search/8707/%E7%8C%9B%E9%BE%8D%E6%80%AA%E5%AE%A2,data\box_office\by_id\512.json
513,https://boxofficetw.tfai.org.tw/search/25892/%E4%BD%9B%E8%90%8A%E8%BF%AA%E9%A4%90%E9%A4%A8%E4%B9%8B%E4%BA%94%E5%A4%9C%E9%A9%9A%E9%AD%82,data\box_office\by_id\513.json
514,https://boxofficetw.tfai.org.tw/search/25060/%E5%B9%BD%E9%9D%88%E5%85%AC%E9%A4%A8,data\box_office\by_id\514.json
515,https://boxofficetw.tfai.org.tw/search/15206/CATS%20%E8%B2%93,data\box_office\by_id\515.json
516,https://boxofficetw.tfai.org.tw/search/27952/%E9%95%B7%E8%85%BF,data\box_office\by_id\516.json
517,https://boxofficetw.tfai.org.tw/search/10946/%E9%87%91%E7%89%8C%E6%8B%B3%E6%89%8B%EF%BC%9A%E7%88%B6%E4%BB%87,data\box_office\by_id\517.json
518,https://boxofficetw.tfai.org.tw/search/7254/%E5%88%A5%E9%97%96%E9%99%B0%E9%99%BD%E7%95%8C,data\box_office\by_id\518.json
519,https://boxofficetw.tfai.org.tw/search/24097/%E6%A2%B5%E8%92%82%E5%B2%A1%E9%A9%85%E9%AD%94%E5%A3%AB,data\box_office\by_id\519.json
520,https://boxofficetw.tfai.org.tw/search/6162/%E5%A5%B3%E7%8B%BC%E5%97%A8%E5%88%B0%E8%B6%B4(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\520.json
521,https://boxofficetw.tfai.org.tw/search/15247/%E9%87%8D%E7%A3%85%E8%85%A5%E8%81%9E,data\box_office\by_id\521.json
522,https://boxofficetw.tfai.org.tw/search/26759/%E5%A4%A9%E7%9C%BC%E6%95%91%E6%8F%B4,data\box_office\by_id\522.json
523,https://boxofficetw.tfai.org.tw/search/4623/%E6%B5%B7%E9%82%8A%E7%9A%84%E6%9B%BC%E5%BE%B9%E6%96%AF%E7%89%B9,data\box_office\by_id\523.json
524,https://boxofficetw.tfai.org.tw/search/4638/%E6%80%AA%E7%8D%B8%E5%8D%A1%E8%BB%8A,data\box_office\by_id\524.json
525,https://boxofficetw.tfai.org.tw/search/12441/%E5%A5%87%E5%B9%BB%E9%81%8A%E6%A8%82%E5%9C%92,data\box_office\by_id\525.json
526,https://boxofficetw.tfai.org.tw/search/23399/%E8%B6%85%E9%9B%A3%E6%90%9E%E5%85%88%E7%94%9F,data\box_office\by_id\526.json
527,https://boxofficetw.tfai.org.tw/search/10980/%E6%8D%8D%E8%A1%9B%E7%94%9F%E6%AD%BB%E7%B7%9A,data\box_office\by_id\527.json
528,https://boxofficetw.tfai.org.tw/search/12366/%E6%88%91%E5%92%8C%E6%88%91%E7%9A%84%E6%91%94%E8%A7%92%E5%AE%B6%E5%BA%AD,data\box_office\by_id\528.json
529,https://boxofficetw.tfai.org.tw/search/11041/%E9%80%9F%E6%88%90%E5%AE%B6%E5%BA%AD,data\box_office\by_id\529.json
530,https://boxofficetw.tfai.org.tw/search/27387/%E5%B9%BB%E5%B9%BB%E4%B9%8B%E4%BA%A4,data\box_office\by_id\530.json
531,https://boxofficetw.tfai.org.tw/search/3029/%E7%81%AB%E7%B7%9A%E6%8E%8F%E5%AF%B6%20(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\531.json
532,https://boxofficetw.tfai.org.tw/search/9677/%E6%8B%B3%E5%8A%9B%E9%80%83%E8%84%AB,data\box_office\by_id\532.json
533,https://boxofficetw.tfai.org.tw/search/15054/%E4%B8%8D%E5%AE%8C%E7%BE%8E%E7%9A%84%E6%AD%A3%E7%BE%A9,data\box_office\by_id\533.json
534,https://boxofficetw.tfai.org.tw/search/28892/%E5%BE%AE%E7%AC%91%202,data\box_office\by_id\534.json
535,https://boxofficetw.tfai.org.tw/search/2637/%E8%88%9E%E5%8A%9B%E9%87%8D%E6%93%8A,data\box_office\by_id\535.json
536,https://boxofficetw.tfai.org.tw/search/23889/AIR,data\box_office\by_id\536.json
537,https://boxofficetw.tfai.org.tw/search/18037/%E7%B4%B0%E7%89%A9%E8%AD%A6%E6%8E%A2,data\box_office\by_id\537.json
538,https://boxofficetw.tfai.org.tw/search/6336/%E8%A1%A8%E6%83%85%E7%AC%A6%E8%99%9F%E9%9B%BB%E5%BD%B1(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\538.json
539,https://boxofficetw.tfai.org.tw/search/10372/%E6%80%AA%E7%89%A9%E9%81%8A%E6%88%B22%EF%BC%9A%E5%A6%96%E7%8D%B8%E8%AE%9A,data\box_office\by_id\539.json
540,https://boxofficetw.tfai.org.tw/search/9531/%E9%97%87%E9%BB%91%E4%B9%8B%E5%BF%83,data\box_office\by_id\540.json
541,https://boxofficetw.tfai.org.tw/search/23614/%E6%88%91%E7%9A%84%E9%AF%A8%E9%AD%9A%E8%80%81%E7%88%B8,data\box_office\by_id\541.json
542,https://boxofficetw.tfai.org.tw/search/16392/%E6%88%B0%E7%88%AD%E4%B8%AD%E7%9A%84%E9%AC%BC%E6%95%85%E4%BA%8B,data\box_office\by_id\542.json
543,https://boxofficetw.tfai.org.tw/search/13356/%E9%9D%A0%E8%AD%9C%E6%AD%8C%E7%8E%8B,data\box_office\by_id\543.json
544,https://boxofficetw.tfai.org.tw/search/18846/%E8%B7%AF%E5%8D%A1%E7%9A%84%E5%A4%8F%E5%A4%A9,data\box_office\by_id\544.json
545,https://boxofficetw.tfai.org.tw/search/19955/%E9%AD%94%E9%AC%BC%E5%89%8B%E6%98%9F%EF%BC%9A%E6%9C%AA%E4%BE%86%E4%B8%96,data\box_office\by_id\545.json
546,https://boxofficetw.tfai.org.tw/search/20403/%E5%A4%9C%E8%B7%AF,data\box_office\by_id\546.json
547,https://boxofficetw.tfai.org.tw/search/17104/%E6%98%9F%E9%9A%9B%E6%95%88%E6%87%89,data\box_office\by_id\547.json
548,https://boxofficetw.tfai.org.tw/search/24286/%E6%AD%A3%E5%AE%97%E5%B7%A8%E9%BD%92%E9%AF%8A,data\box_office\by_id\548.json
549,https://boxofficetw.tfai.org.tw/search/2489/%E5%A4%A9%E6%89%8D%E7%84%A1%E9%99%90%E5%AE%B6,data\box_office\by_id\549.json
550,https://boxofficetw.tfai.org.tw/search/25186/%E7%88%86%E5%BE%A9,data\box_office\by_id\550.json
551,https://boxofficetw.tfai.org.tw/search/10832/%E7%9C%9F%E5%AF%B5,data\box_office\by_id\551.json
552,https://boxofficetw.tfai.org.tw/search/4877/%E5%81%B7%E5%A4%A9%E5%8A%AB%E8%BB%8A%E6%89%8B(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\552.json
553,https://boxofficetw.tfai.org.tw/search/25429/%E8%87%AA%E7%94%B1%E4%B9%8B%E8%81%B2,data\box_office\by_id\553.json
554,https://boxofficetw.tfai.org.tw/search/4924/%E9%99%90%E6%99%82%E6%95%91%E6%8F%B4,data\box_office\by_id\554.json
555,https://boxofficetw.tfai.org.tw/search/26940/%E9%AD%94%E9%AC%BC%E5%89%8B%E6%98%9F%EF%BC%9A%E5%86%B0%E5%A4%A9%E5%87%8D%E5%9C%B0,data\box_office\by_id\555.json
556,https://boxofficetw.tfai.org.tw/search/3367/%E6%80%AA%E7%89%A9%E4%BE%86%E6%95%B2%E9%96%80,data\box_office\by_id\556.json
557,https://boxofficetw.tfai.org.tw/search/4879/%E5%AE%88%E8%AD%B7%E8%80%85%E8%81%AF%E7%9B%9F,data\box_office\by_id\557.json
558,https://boxofficetw.tfai.org.tw/search/6448/%E7%8D%B5%E6%AE%BA%E6%98%9F%E6%9C%9F%E4%B8%80(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\558.json
559,https://boxofficetw.tfai.org.tw/search/7870/%E7%96%BE%E9%80%9F%E6%95%91%E6%8F%B4,data\box_office\by_id\559.json
560,https://boxofficetw.tfai.org.tw/search/6250/%E6%98%9F%E9%9A%9B%E7%89%B9%E5%B7%A5%E7%93%A6%E9%9B%B7%E8%AB%BE%EF%BC%9A%E5%8D%83%E6%98%9F%E4%B9%8B%E5%9F%8E(%E6%95%B8%E4%BD%8D2D),data\box_office\by_id\560.json
561,https://boxofficetw.tfai.org.tw/search/3172/%E7%A5%9E%E9%AC%BC%E9%A7%AD%E5%AE%A2%EF%BC%9A%E5%8F%B2%E8%AB%BE%E7%99%BB(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\561.json
562,https://boxofficetw.tfai.org.tw/search/8486/%E7%B5%82%E6%A5%B5%E6%AE%BA%E9%99%A35,data\box_office\by_id\562.json
563,https://boxofficetw.tfai.org.tw/search/12677/%E5%A5%B3%E7%8E%8B%E7%9A%84%E6%9F%AF%E5%9F%BA,data\box_office\by_id\563.json
564,https://boxofficetw.tfai.org.tw/search/26430/%E5%86%8D%E8%A6%8B%E6%A9%9F%E5%99%A8%E4%BA%BA,data\box_office\by_id\564.json
565,https://boxofficetw.tfai.org.tw/search/6121/%E7%9B%9C%E9%80%9F%E9%A3%9B%E8%BB%8A,data\box_office\by_id\565.json
566,https://boxofficetw.tfai.org.tw/search/3094/%E6%88%91%E7%9A%84%E8%80%81%E7%88%B8%E5%96%B5%E6%98%9F%E4%BA%BA,data\box_office\by_id\566.json
567,https://boxofficetw.tfai.org.tw/search/6509/%E6%BD%9B%E9%BE%8D%E7%AA%81%E6%93%8A%E9%9A%8A,data\box_office\by_id\567.json
568,https://boxofficetw.tfai.org.tw/search/4938/%E6%94%BB%E6%95%B5%E5%BF%85%E6%95%91,data\box_office\by_id\568.json
569,https://boxofficetw.tfai.org.tw/search/5411/%E4%BD%88%E5%B1%80,data\box_office\by_id\569.json
570,https://boxofficetw.tfai.org.tw/search/5026/%E6%88%91%E5%92%8C%E6%88%91%E7%9A%84%E5%86%A0%E8%BB%8D%E5%A5%B3%E5%85%92,data\box_office\by_id\570.json
571,https://boxofficetw.tfai.org.tw/search/7443/%E9%9A%B1%E8%97%8F%E7%9A%84%E5%A4%A7%E6%98%8E%E6%98%9F,data\box_office\by_id\571.json
572,https://boxofficetw.tfai.org.tw/search/4708/%E5%8A%9F%E5%A4%AB%E7%91%9C%E4%BC%BD,data\box_office\by_id\572.json
573,https://boxofficetw.tfai.org.tw/search/14498/%E8%90%AC%E8%90%AC%E6%B2%92%E6%83%B3%E5%88%B0,data\box_office\by_id\573.json
574,https://boxofficetw.tfai.org.tw/search/17368/%E9%AC%BC%E6%BB%85%E4%B9%8B%E5%88%83%E5%8A%87%E5%A0%B4%E7%89%88%20%E7%84%A1%E9%99%90%E5%88%97%E8%BB%8A%E7%AF%87,data\box_office\by_id\574.json
575,https://boxofficetw.tfai.org.tw/search/23464/%E7%81%8C%E7%B1%83%E9%AB%98%E6%89%8B%20THE%20FIRST%20SLAM%20DUNK,
576,https://boxofficetw.tfai.org.tw/search/27007/%E5%8A%87%E5%A0%B4%E7%89%88%20%E6%8E%92%E7%90%83%E5%B0%91%E5%B9%B4!!%20%E5%9E%83%E5%9C%BE%E5%A0%B4%E7%9A%84%E6%B1%BA%E6%88%B0,data\box_office\by_id\576.json
577,https://boxofficetw.tfai.org.tw/search/23742/%E9%88%B4%E8%8A%BD%E4%B9%8B%E6%97%85,data\box_office\by_id\577.json
578,https://boxofficetw.tfai.org.tw/search/3237/%E4%BD%A0%E7%9A%84%E5%90%8D%E5%AD%97,data\box_office\by_id\578.json
579,https://boxofficetw.tfai.org.tw/search/20591/%E5%8A%87%E5%A0%B4%E7%89%88%20%E5%92%92%E8%A1%93%E8%BF%B4%E6%88%B0%200,data\box_office\by_id\579.json
580,https://boxofficetw.tfai.org.tw/search/27668/%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97%20100%E8%90%AC%E7%BE%8E%E5%85%83%E7%9A%84%E4%BA%94%E7%A8%9C%E6%98%9F,data\box_office\by_id\580.json
581,https://boxofficetw.tfai.org.tw/search/24529/%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97%20%E9%BB%91%E9%90%B5%E7%9A%84%E9%AD%9A%E5%BD%B1,data\box_office\by_id\581.json
582,https://boxofficetw.tfai.org.tw/search/25730/%E8%92%BC%E9%B7%BA%E8%88%87%E5%B0%91%E5%B9%B4(%E6%97%A5%E6%96%87%E7%89%88),data\box_office\by_id\582.json
583,https://boxofficetw.tfai.org.tw/search/21992/%E8%88%AA%E6%B5%B7%E7%8E%8B%E5%8A%87%E5%A0%B4%E7%89%88%20:%20%E7%B4%85%E9%AB%AE%E6%AD%8C%E5%A7%AC,data\box_office\by_id\583.json
584,https://boxofficetw.tfai.org.tw/search/13760/%E5%A4%A9%E6%B0%A3%E4%B9%8B%E5%AD%90,data\box_office\by_id\584.json
585,https://boxofficetw.tfai.org.tw/search/26572/SPY%20x%20FAMILY%20CODE:%20White,data\box_office\by_id\585.json
586,https://boxofficetw.tfai.org.tw/search/21383/%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97%20%E8%90%AC%E8%81%96%E7%AF%80%E7%9A%84%E6%96%B0%E5%A8%98,data\box_office\by_id\586.json
587,https://boxofficetw.tfai.org.tw/search/13232/%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97%EF%BC%9A%E7%B4%BA%E9%9D%92%E4%B9%8B%E6%8B%B3,data\box_office\by_id\587.json
588,https://boxofficetw.tfai.org.tw/search/9177/%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97:%E9%9B%B6%E7%9A%84%E5%9F%B7%E8%A1%8C%E4%BA%BA,data\box_office\by_id\588.json
589,https://boxofficetw.tfai.org.tw/search/16389/%E8%A7%92%E8%90%BD%E5%B0%8F%E5%A4%A5%E4%BC%B4%E9%9B%BB%E5%BD%B1%E7%89%88%EF%BC%9A%E9%AD%94%E6%B3%95%E7%B9%AA%E6%9C%AC%E8%A3%A1%E7%9A%84%E6%96%B0%E6%9C%8B%E5%8F%8B(%E6%97%A5%E8%AA%9E%E7%89%88),data\box_office\by_id\589.json
590,https://boxofficetw.tfai.org.tw/search/6044/%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97%EF%BC%9A%E5%94%90%E7%B4%85%E7%9A%84%E6%88%80%E6%AD%8C,data\box_office\by_id\590.json
591,https://boxofficetw.tfai.org.tw/search/28240/%E9%9B%BB%E5%BD%B1%E8%A0%9F%E7%AD%86%E5%B0%8F%E6%96%B0%EF%BC%9A%E6%88%91%E5%80%91%E7%9A%84%E6%81%90%E9%BE%8D%E6%97%A5%E8%A8%98,data\box_office\by_id\591.json
592,https://boxofficetw.tfai.org.tw/search/5043/%E9%9B%BB%E5%BD%B1%E7%89%88%E8%81%B2%E4%B9%8B%E5%BD%A2,data\box_office\by_id\592.json
593,https://boxofficetw.tfai.org.tw/search/23662/%E3%80%8C%E9%AC%BC%E6%BB%85%E4%B9%8B%E5%88%83%E3%80%8D%E4%B8%8A%E5%BC%A6%E9%9B%86%E7%B5%90%EF%BC%8C%E5%89%8D%E9%80%B2%E5%88%80%E5%8C%A0%E6%9D%91,data\box_office\by_id\593.json
594,https://boxofficetw.tfai.org.tw/search/18397/%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97%20%E7%B7%8B%E8%89%B2%E7%9A%84%E5%BD%88%E4%B8%B8,data\box_office\by_id\594.json
595,https://boxofficetw.tfai.org.tw/search/6687/%E8%A7%A3%E6%86%82%E9%9B%9C%E8%B2%A8%E5%BA%97,data\box_office\by_id\595.json
596,https://boxofficetw.tfai.org.tw/search/28752/%E5%88%80%E5%8A%8D%E7%A5%9E%E5%9F%9F%E5%8A%87%E5%A0%B4%E7%89%88-%E5%BA%8F%E5%88%97%E7%88%AD%E6%88%B0,data\box_office\by_id\596.json
597,https://boxofficetw.tfai.org.tw/search/2812/%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97%EF%BC%9A%E7%B4%94%E9%BB%91%E7%9A%84%E6%83%A1%E5%A4%A2,data\box_office\by_id\597.json
598,https://boxofficetw.tfai.org.tw/search/28046/%E9%A9%80%E7%84%B6%E5%9B%9E%E9%A6%96,data\box_office\by_id\598.json
599,https://boxofficetw.tfai.org.tw/search/13787/%E8%88%AA%E6%B5%B7%E7%8E%8B%EF%BC%9A%E5%A5%AA%E5%AF%B6%E7%88%AD%E9%9C%B8%E6%88%B0,data\box_office\by_id\599.json
600,https://boxofficetw.tfai.org.tw/search/9991/%E4%B8%80%E5%B1%8D%E5%88%B0%E5%BA%95,data\box_office\by_id\600.json
601,https://boxofficetw.tfai.org.tw/search/24939/%E6%96%B0%E6%AC%A1%E5%85%83%EF%BC%81%E8%A0%9F%E7%AD%86%E5%B0%8F%E6%96%B0%E9%9B%BB%E5%BD%B1%E8%B6%85%E8%83%BD%E5%8A%9B%E5%A4%A7%E6%B1%BA%E6%88%B0%EF%BD%9E%E9%A3%9B%E5%90%A7%EF%BC%81%E6%89%8B%E5%8D%B7%E5%A3%BD%E5%8F%B8%EF%BD%9E,data\box_office\by_id\601.json
602,https://boxofficetw.tfai.org.tw/search/26668/%E3%80%8C%E9%AC%BC%E6%BB%85%E4%B9%8B%E5%88%83%E3%80%8D%20%E7%B5%86%E4%B9%8B%E5%A5%87%E8%B9%9F%EF%BC%8C%E9%82%81%E5%90%91%E6%9F%B1%E8%A8%93%E7%B7%B4,data\box_office\by_id\602.json
603,https://boxofficetw.tfai.org.tw/search/27950/%E9%9B%BB%E5%BD%B1%E5%93%86%E5%95%A6A%E5%A4%A2%EF%BC%9A%E5%A4%A7%E9%9B%84%E7%9A%84%E5%9C%B0%E7%90%83%E4%BA%A4%E9%9F%BF%E6%A8%82,data\box_office\by_id\603.json
604,https://boxofficetw.tfai.org.tw/search/24925/%E9%9B%BB%E5%BD%B1%E5%93%86%E5%95%A6A%E5%A4%A2%EF%BC%9A%E5%A4%A7%E9%9B%84%E8%88%87%E5%A4%A9%E7%A9%BA%E7%9A%84%E7%90%86%E6%83%B3%E9%84%89,data\box_office\by_id\604.json
605,https://boxofficetw.tfai.org.tw/search/18094/STAND%20BY%20ME%20%E5%93%86%E5%95%A6A%E5%A4%A22(%E6%97%A5%E8%AA%9E%E7%89%88),data\box_office\by_id\605.json
606,https://boxofficetw.tfai.org.tw/search/7686/%E9%81%8A%E6%88%B2%E4%BA%BA%E7%94%9F,data\box_office\by_id\606.json
607,https://boxofficetw.tfai.org.tw/search/16932/%E9%9B%BB%E5%BD%B1%E5%93%86%E5%95%A6A%E5%A4%A2%EF%BC%9A%E5%A4%A7%E9%9B%84%E7%9A%84%E6%96%B0%E6%81%90%E9%BE%8D,data\box_office\by_id\607.json
608,https://boxofficetw.tfai.org.tw/search/19722/%E5%88%80%E5%8A%8D%E7%A5%9E%E5%9F%9F%E5%8A%87%E5%A0%B4%E7%89%88%20%E2%80%93Progressive-%20%E7%84%A1%E6%98%9F%E5%A4%9C%E7%9A%84%E8%A9%A0%E5%98%86%E8%AA%BF,data\box_office\by_id\608.json
609,https://boxofficetw.tfai.org.tw/search/27959/%E5%8A%87%E5%A0%B4%E7%89%88%20%E8%97%8D%E8%89%B2%E7%9B%A3%E7%8D%84%20-EPISODE%20%E5%87%AA-,data\box_office\by_id\609.json
610,https://boxofficetw.tfai.org.tw/search/22751/%E5%88%80%E5%8A%8D%E7%A5%9E%E5%9F%9F%E5%8A%87%E5%A0%B4%E7%89%88%20%E2%80%93Progressive-%20%E9%99%B0%E6%B2%89%E8%96%84%E6%9A%AE%E7%9A%84%E8%A9%BC%E8%AB%A7%E6%9B%B2,data\box_office\by_id\610.json
611,https://boxofficetw.tfai.org.tw/search/26492/%E9%AD%94%E6%B3%95%E5%85%AC%E4%B8%BB,data\box_office\by_id\611.json
612,https://boxofficetw.tfai.org.tw/search/21864/%E8%A0%9F%E7%AD%86%E5%B0%8F%E6%96%B0%EF%BC%9A%E5%B9%BD%E9%9D%88%E5%BF%8D%E8%80%85%E7%8F%8D%E9%A2%A8%E5%82%B3,data\box_office\by_id\612.json
