id,movie_page_url,file_path
472,https://boxofficetw.tfai.org.tw/search/27437/%E5%B0%8F%E7%86%8A%E7%B6%AD%E5%B0%BC2%EF%BC%9A%E5%99%AC%E8%A1%80%E7%B6%AD%E5%B0%BC,data/box_office/by_id/472.json
473,https://boxofficetw.tfai.org.tw/search/27447/%E6%BB%85%E4%B8%96%E7%94%B7%E5%AD%A9,data/box_office/by_id/473.json
474,https://boxofficetw.tfai.org.tw/search/27463/%E6%97%A5%E8%90%BD%E5%96%9C%E5%8A%87,data/box_office/by_id/474.json
475,https://boxofficetw.tfai.org.tw/search/27491/%E9%B4%89%E8%89%B2%E5%88%91%E4%BA%8B%E7%B5%84%E9%9B%BB%E5%BD%B1%E7%89%88,data/box_office/by_id/475.json
476,https://boxofficetw.tfai.org.tw/search/27283/%E9%AD%AF%E9%82%A6%E4%B8%89%E4%B8%96%20%E5%8D%A1%E9%87%8C%E5%A5%A7%E6%96%AF%E7%89%B9%E7%BE%85%E5%9F%8E%204K%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E7%89%88,data/box_office/by_id/476.json
477,https://boxofficetw.tfai.org.tw/search/27414/BLOODY%20ESCAPE%EF%BC%9A%E5%9C%B0%E7%8D%84%E7%9A%84%E9%80%83%E8%B5%B0%E5%8A%87,data/box_office/by_id/477.json
478,https://boxofficetw.tfai.org.tw/search/26742/%E6%B2%89%E9%BB%98%E7%AD%86%E9%8C%84,data/box_office/by_id/478.json
479,https://boxofficetw.tfai.org.tw/search/27501/%E5%88%80%E5%8A%8D%E4%BA%82%E8%88%9E%20%E8%BF%B4%20-%E8%99%9B%E5%82%B3%20%E7%87%83%E7%87%92%E7%9A%84%E6%9C%AC%E8%83%BD%E5%AF%BA-%20%E3%80%90%E5%89%8D%E7%AF%87%E3%80%91,data/box_office/by_id/479.json
480,https://boxofficetw.tfai.org.tw/search/27481/%E8%8A%99%E8%8E%89%E6%AD%90%E8%8E%8E%EF%BC%9A%E7%98%8B%E7%8B%82%E9%BA%A5%E6%96%AF%E5%82%B3%E5%A5%87%E7%AF%87%E7%AB%A0,data/box_office/by_id/480.json
481,https://boxofficetw.tfai.org.tw/search/27548/%E4%B8%8D%E5%AD%98%E5%9C%A8%E7%9A%84%E9%A8%8E%E5%A3%AB,data/box_office/by_id/481.json
482,https://boxofficetw.tfai.org.tw/search/26803/%E8%B8%B9%E4%BD%A0%E6%AD%BB%E5%8A%9F%E5%A4%AB,data/box_office/by_id/482.json
483,https://boxofficetw.tfai.org.tw/search/27550/%E9%A6%AC%E5%A5%8E%E6%96%AF%E4%B9%8B%E6%84%9B%E8%88%87%E7%BE%A4%E9%AD%94,data/box_office/by_id/483.json
484,https://boxofficetw.tfai.org.tw/search/27484/%E4%BE%86%E4%B8%96%E9%82%84%E4%BD%9C%E4%BA%BA,data/box_office/by_id/484.json
485,https://boxofficetw.tfai.org.tw/search/27492/%E5%86%8D%E8%A6%8B%E5%93%A5%E9%9B%85%EF%BC%9A%E5%8D%A1%E8%91%89%E7%88%BE%E8%88%87%E5%B8%83%E7%B4%90%E7%88%BE%E7%9A%84%E6%9C%80%E5%BE%8C%E5%B7%A1%E7%A6%AE,data/box_office/by_id/485.json
486,https://boxofficetw.tfai.org.tw/search/27551/%E5%B8%83%E7%B4%90%E7%88%BE:%E8%B6%85%E7%8F%BE%E5%AF%A6%E9%9B%BB%E5%BD%B1%E4%BA%BA,data/box_office/by_id/486.json
487,https://boxofficetw.tfai.org.tw/search/27547/%E9%AC%BC%E8%88%9E%E6%9D%91%EF%BC%9A%E8%A9%9B%E5%92%92%E8%B5%B7%E6%BA%90,data/box_office/by_id/487.json
488,https://boxofficetw.tfai.org.tw/search/27485/%E6%84%9B%E6%83%85%E6%9C%AC%E6%80%A7%E8%AB%96,data/box_office/by_id/488.json
489,https://boxofficetw.tfai.org.tw/search/27500/%E8%8A%B1%E8%8A%AF%E8%95%A9%E6%BC%BE,data/box_office/by_id/489.json
490,https://boxofficetw.tfai.org.tw/search/27109/%E8%98%87%E7%B6%AD%E5%9F%83%E5%B7%B4%E5%A3%AB%E7%AB%99,data/box_office/by_id/490.json
491,https://boxofficetw.tfai.org.tw/search/26594/%E5%A5%B9%E8%AA%AA,data/box_office/by_id/491.json
492,https://boxofficetw.tfai.org.tw/search/26872/%E4%BB%A5%E6%84%9B%E4%B9%8B%E8%8C%97,data/box_office/by_id/492.json
493,https://boxofficetw.tfai.org.tw/search/27438/%E9%81%A0%E6%96%B9%20%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E7%89%88,data/box_office/by_id/493.json
494,https://boxofficetw.tfai.org.tw/search/27552/%E8%A2%AB%E9%81%BA%E5%BF%98%E7%9A%84%E4%BA%BA,data/box_office/by_id/494.json
495,https://boxofficetw.tfai.org.tw/search/27557/%E7%89%B9%E8%8E%89%E7%B5%B2%E5%9D%A6%E5%A8%9C,data/box_office/by_id/495.json
496,https://boxofficetw.tfai.org.tw/search/27159/%E5%81%87%E9%9D%A2%E9%A8%8E%E5%A3%AB555%2020th%20%E5%BE%A9%E6%B4%BB%E7%9A%84%E5%A4%A9%E5%A0%82,data/box_office/by_id/496.json
497,https://boxofficetw.tfai.org.tw/search/27555/%E5%A5%B3%E5%83%95%E6%97%A5%E8%A8%98,data/box_office/by_id/497.json
498,https://boxofficetw.tfai.org.tw/search/27556/%E9%9D%92%E6%A8%93%E6%80%A8%E5%A9%A6,data/box_office/by_id/498.json
499,https://boxofficetw.tfai.org.tw/search/27560/%E6%9C%A6%E6%9C%A7%E7%9A%84%E6%85%BE%E6%9C%9B,data/box_office/by_id/499.json
500,https://boxofficetw.tfai.org.tw/search/27549/%E6%9F%8F%E6%A0%BC%E6%9B%BC%E7%9A%84%E5%B9%BD%E9%9D%88,data/box_office/by_id/500.json
501,https://boxofficetw.tfai.org.tw/search/12431/%E9%A6%AC%E5%A5%8E%E6%96%AF%E5%A6%82%E4%BD%95%E6%88%90%E7%82%BA%E9%A6%AC%E5%A5%8E%E6%96%AF,data/box_office/by_id/501.json
502,https://boxofficetw.tfai.org.tw/search/27554/%E6%B3%AF%E6%BB%85%E5%A4%A9%E4%BD%BF,data/box_office/by_id/502.json
503,https://boxofficetw.tfai.org.tw/search/21399/%E5%AE%89%E9%81%94%E9%AD%AF%E4%B9%8B%E7%8A%AC,data/box_office/by_id/503.json
504,https://boxofficetw.tfai.org.tw/search/27559/%E8%87%AA%E7%94%B1%E7%9A%84%E5%B9%BB%E5%BD%B1,data/box_office/by_id/504.json
505,https://boxofficetw.tfai.org.tw/search/27445/%E6%B3%A2%E7%B4%8B,data/box_office/by_id/505.json
506,https://boxofficetw.tfai.org.tw/search/27606/%E5%A5%B9%E6%AD%BB%E4%BA%86,data/box_office/by_id/506.json
507,https://boxofficetw.tfai.org.tw/search/27446/%E5%97%9C%E6%AE%BA%E8%B7%AF%E4%BA%BA%E7%94%B2,data/box_office/by_id/507.json
508,https://boxofficetw.tfai.org.tw/search/27623/%E7%95%B6%E6%AE%BA%E6%89%8B%E6%88%80%E6%84%9B%E6%99%82,data/box_office/by_id/508.json
509,https://boxofficetw.tfai.org.tw/search/27114/%E6%80%92%E7%81%AB%E7%8B%82%E7%8C%B4,data/box_office/by_id/509.json
510,https://boxofficetw.tfai.org.tw/search/27522/%E5%A4%B1%E6%86%B6%E6%AE%BA%E7%A5%9E,data/box_office/by_id/510.json
511,https://boxofficetw.tfai.org.tw/search/27435/%E9%82%A3%E6%97%A5%E6%B8%85%E6%99%A8%E7%9C%9F%E4%BB%A4%E4%BA%BA%E6%84%9F%E5%88%B0%E7%A9%BA%E8%99%9B,data/box_office/by_id/511.json
512,https://boxofficetw.tfai.org.tw/search/23714/%E5%85%AB%E6%88%92,data/box_office/by_id/512.json
513,https://boxofficetw.tfai.org.tw/search/27340/%E7%92%B0%E5%8D%97%E6%99%82%E5%80%99,data/box_office/by_id/513.json
514,https://boxofficetw.tfai.org.tw/search/27558/%E4%B8%AD%E7%94%A2%E9%9A%8E%E7%B4%9A%E6%8B%98%E8%AC%B9%E7%9A%84%E9%AD%85%E5%8A%9B,data/box_office/by_id/514.json
515,https://boxofficetw.tfai.org.tw/search/27553/%E7%B6%AD%E8%8E%89%E7%8B%84%E9%9B%85%E5%A8%9C,data/box_office/by_id/515.json
516,https://boxofficetw.tfai.org.tw/search/27641/%E5%88%80%E5%8A%8D%E4%BA%82%E8%88%9E%20%E8%BF%B4%20-%E8%99%9B%E5%82%B3%20%E7%87%83%E7%87%92%E7%9A%84%E6%9C%AC%E8%83%BD%E5%AF%BA-%20%E3%80%90%E5%BE%8C%E7%AF%87%E3%80%91,data/box_office/by_id/516.json
517,https://boxofficetw.tfai.org.tw/search/27603/%E6%98%8E%E5%A4%A9%E6%88%91%E5%B0%B1%E4%B8%8D%E5%B9%B9%E4%BA%86%EF%BC%81,data/box_office/by_id/517.json
518,https://boxofficetw.tfai.org.tw/search/27607/%E7%B5%95%E5%9C%B0%E6%88%B0%E8%AD%A6%EF%BC%9A%E7%94%9F%E6%AD%BB%E8%88%87%E5%85%B1,data/box_office/by_id/518.json
519,https://boxofficetw.tfai.org.tw/search/27625/%E7%AA%BA%E6%8E%A2%E8%80%85,data/box_office/by_id/519.json
520,https://boxofficetw.tfai.org.tw/search/27722/%E8%B6%85%E5%AE%8C%E7%BE%8E%E6%9A%97%E6%AE%BA%E9%9A%8A,data/box_office/by_id/520.json
521,https://boxofficetw.tfai.org.tw/search/27490/%E5%8A%A0%E8%8F%B2%E8%B2%93%EF%BC%9A%E8%BE%B2%E5%A0%B4%E5%A4%A7%E5%86%92%E9%9A%AA,data/box_office/by_id/521.json
522,https://boxofficetw.tfai.org.tw/search/27495/%E9%AC%BC%E5%92%A7%E8%99%9F,data/box_office/by_id/522.json
523,https://boxofficetw.tfai.org.tw/search/27646/%E6%98%9F%E4%B9%8B%E8%81%B2,data/box_office/by_id/523.json
524,https://boxofficetw.tfai.org.tw/search/27523/%E6%98%A5%E7%95%AB%E5%85%88%E7%94%9F,data/box_office/by_id/524.json
525,https://boxofficetw.tfai.org.tw/search/27415/%E7%9D%8F%E5%AF%90%E4%B9%8B%E9%9A%9B,data/box_office/by_id/525.json
526,https://boxofficetw.tfai.org.tw/search/27655/%E8%85%A6%E7%AD%8B%E6%80%A5%E8%BD%89%E5%BD%8E2,data/box_office/by_id/526.json
527,https://boxofficetw.tfai.org.tw/search/27521/%E5%B1%8D%E6%B2%B9%E9%99%8D,data/box_office/by_id/527.json
528,https://boxofficetw.tfai.org.tw/search/27764/%E9%80%83%E5%87%BA%E7%8B%82%E9%AF%8A%E5%B3%B6,data/box_office/by_id/528.json
529,https://boxofficetw.tfai.org.tw/search/27769/%E9%AC%BC%E6%B0%A3%E7%90%83,data/box_office/by_id/529.json
530,https://boxofficetw.tfai.org.tw/search/27483/%E5%AE%AE%E6%AE%BF%E5%A4%A7%E9%A3%AF%E5%BA%97,data/box_office/by_id/530.json
531,https://boxofficetw.tfai.org.tw/search/27770/%E6%89%BF%E8%AB%BE%E5%A4%A7%E6%B5%B7%E7%9A%84%E8%80%81%E5%B8%AB,data/box_office/by_id/531.json
532,https://boxofficetw.tfai.org.tw/search/27301/%E5%AE%8C%E7%BE%8E%E9%85%8D%E5%B0%8D%E8%AC%80%E6%AE%BA%E6%A1%88,data/box_office/by_id/532.json
533,https://boxofficetw.tfai.org.tw/search/27436/%E6%89%98%E8%8A%99%E7%9A%84%E6%88%BF%E9%96%93,data/box_office/by_id/533.json
534,https://boxofficetw.tfai.org.tw/search/27734/%E5%AD%A4%E7%8D%A8%E6%90%96%E6%BB%BE%EF%BC%81%E5%9C%98%E7%B5%90Band%20LIVE-%E6%81%86%E6%98%9F-,data/box_office/by_id/534.json
535,https://boxofficetw.tfai.org.tw/search/27813/%E9%BB%91%E6%B0%B4%E5%B7%B7,data/box_office/by_id/535.json
536,https://boxofficetw.tfai.org.tw/search/27660/%E5%AE%A2%E4%BA%BA%E4%B8%BB%E4%BA%BA,data/box_office/by_id/536.json
537,https://boxofficetw.tfai.org.tw/search/27809/%E4%BA%A1%E5%91%BD%E6%A9%9F%E5%8A%AB,data/box_office/by_id/537.json
538,https://boxofficetw.tfai.org.tw/search/27768/%E5%AA%BD%E7%9A%84%E4%BA%BA%E7%94%9F%E9%A1%98%E6%9C%9B,data/box_office/by_id/538.json
539,https://boxofficetw.tfai.org.tw/search/27654/%E9%87%91%E5%AD%AB%E7%88%86%E5%AF%8C%E6%94%BB%E7%95%A5,data/box_office/by_id/539.json
540,https://boxofficetw.tfai.org.tw/search/27736/%E5%88%86%E6%9C%9F%E4%BB%98%E6%AC%BE%E6%84%9B%E4%B8%8A%E4%BD%A0,data/box_office/by_id/540.json
541,https://boxofficetw.tfai.org.tw/search/27506/%E5%85%A8%E5%80%8B%E4%B8%96%E7%95%8C%E9%83%BD%E6%9C%89%E9%9B%BB%E8%A9%B1,data/box_office/by_id/541.json
542,https://boxofficetw.tfai.org.tw/search/27810/%E6%95%91%E6%8F%B4%E7%94%9F%E6%AD%BB%E7%B7%9A,data/box_office/by_id/542.json
543,https://boxofficetw.tfai.org.tw/search/27643/%E8%90%AC%E4%BA%8B%E9%80%9A%E5%A4%A7%E5%85%A8,data/box_office/by_id/543.json
544,https://boxofficetw.tfai.org.tw/search/27735/%E7%B4%85%E8%89%B2%E6%88%BF%E9%96%93,data/box_office/by_id/544.json
545,https://boxofficetw.tfai.org.tw/search/27812/%E9%9B%B2%E4%B9%8B%E5%BD%BC%E7%AB%AF%EF%BC%8C%E7%B4%84%E5%AE%9A%E7%9A%84%E5%9C%B0%E6%96%B9,data/box_office/by_id/545.json
546,https://boxofficetw.tfai.org.tw/search/27546/%E9%BA%A5%E5%8F%AF%E5%82%91%E5%85%8B%E6%A3%AE%EF%BC%9A%E6%9C%AA%E4%BE%86%E7%9A%84%E6%9C%AA%E4%BE%86%E6%BC%94%E5%94%B1%E6%9C%83%E9%9B%BB%E5%BD%B1,data/box_office/by_id/546.json
547,https://boxofficetw.tfai.org.tw/search/27870/%E5%99%A4%E7%95%8C%EF%BC%9A%E5%85%A5%E4%BE%B5%E6%97%A5,data/box_office/by_id/547.json
548,https://boxofficetw.tfai.org.tw/search/27876/60%E5%88%86%E9%90%98%E4%BA%A1%E5%91%BD%E7%9B%B4%E6%92%AD,data/box_office/by_id/548.json
549,https://boxofficetw.tfai.org.tw/search/26571/%E9%87%91%E9%AB%AE%E6%AF%92%E8%97%A5,data/box_office/by_id/549.json
550,https://boxofficetw.tfai.org.tw/search/27836/%E9%AC%BC%E5%8E%84%E7%8A%AC,data/box_office/by_id/550.json
551,https://boxofficetw.tfai.org.tw/search/27786/%E5%BF%99%E6%84%9B%E4%B8%8D%E5%A6%82%E7%9B%B2%E5%A9%9A,data/box_office/by_id/551.json
552,https://boxofficetw.tfai.org.tw/search/27785/%E8%B6%85%E7%B4%9A%E6%AE%BA,data/box_office/by_id/552.json
553,https://boxofficetw.tfai.org.tw/search/27416/%E7%91%AA%E9%BA%97%E4%BA%9E%E2%80%A7%E8%92%99%E7%89%B9%E6%A2%AD%E5%88%A9,data/box_office/by_id/553.json
554,https://boxofficetw.tfai.org.tw/search/27668/%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97%20100%E8%90%AC%E7%BE%8E%E5%85%83%E7%9A%84%E4%BA%94%E7%A8%9C%E6%98%9F,data/box_office/by_id/554.json
555,https://boxofficetw.tfai.org.tw/search/24718/%E7%A0%B4%E6%B5%AA%E7%94%B7%E5%A5%B3,data/box_office/by_id/555.json
556,https://boxofficetw.tfai.org.tw/search/27600/%E8%A7%92%E8%90%BD%E5%B0%8F%E5%A4%A5%E4%BC%B4%E9%9B%BB%E5%BD%B1%E7%89%88%EF%BC%9A%E5%A5%87%E5%B9%BB%E7%9A%84%E7%8E%A9%E5%85%B7%E5%B7%A5%E5%BB%A0,data/box_office/by_id/556.json
557,https://boxofficetw.tfai.org.tw/search/27834/%E7%A5%9E%E5%81%B7%E5%A5%B6%E7%88%B8%204,data/box_office/by_id/557.json
558,https://boxofficetw.tfai.org.tw/search/27648/%E7%95%B0%E5%9C%8B%E6%97%A5%E8%A8%98,data/box_office/by_id/558.json
559,https://boxofficetw.tfai.org.tw/search/27933/%E6%89%BE%E6%AD%BB%E5%87%B6%E5%AE%85,data/box_office/by_id/559.json
560,https://boxofficetw.tfai.org.tw/search/27763/%E5%BD%BC%E6%AD%A4%E7%9A%84%E6%97%A5%E5%AD%90%20In%20Our%20Day,data/box_office/by_id/560.json
561,https://boxofficetw.tfai.org.tw/search/27821/56%E7%A8%AE%E5%96%9D%E9%87%87,data/box_office/by_id/561.json
562,https://boxofficetw.tfai.org.tw/search/27511/%E6%95%99%E5%AE%97%E5%AE%B6%E7%9A%84%E5%B0%8F%E5%85%92%E5%AD%90,data/box_office/by_id/562.json
563,https://boxofficetw.tfai.org.tw/search/27784/%E7%8C%9B%E9%AC%BC%E8%81%B2%E6%B3%A3%E6%B3%A3,data/box_office/by_id/563.json
564,https://boxofficetw.tfai.org.tw/search/27822/%E6%B5%B7%E9%97%9C%E6%88%B0%E7%B7%9A,data/box_office/by_id/564.json
565,https://boxofficetw.tfai.org.tw/search/27667/%E7%A7%92%E9%80%9F5%E5%85%AC%E5%88%86,data/box_office/by_id/565.json
566,https://boxofficetw.tfai.org.tw/search/27913/%E8%8D%92%E8%95%AA%E4%B9%8B%E5%9C%B0%EF%BC%8E%E6%87%89%E8%A8%B1%E4%B9%8B%E5%BF%83,data/box_office/by_id/566.json
567,https://boxofficetw.tfai.org.tw/search/27723/%E6%88%91%E6%83%B3%E5%92%8C%E4%BD%A0%E5%9C%A8%E4%B8%80%E8%B5%B7,data/box_office/by_id/567.json
568,https://boxofficetw.tfai.org.tw/search/27877/%E9%A3%9B%E6%9C%88%E6%83%85%E6%B5%B7,data/box_office/by_id/568.json
569,https://boxofficetw.tfai.org.tw/search/27938/DDDD%E6%83%A1%E9%AD%94%E7%9A%84%E7%A0%B4%E5%A3%9E%20%E5%89%8D%E7%B7%A8,data/box_office/by_id/569.json
570,https://boxofficetw.tfai.org.tw/search/27841/%E5%A5%BD%E4%BA%BA%E8%B5%AB%E5%BE%B7%EF%BC%88%E8%8B%B1%E5%9C%8B%E5%9C%8B%E5%AE%B6%E5%8A%87%E9%99%A2%E7%8F%BE%E5%A0%B4%EF%BC%89,data/box_office/by_id/570.json
571,https://boxofficetw.tfai.org.tw/search/27820/%E9%B3%A5,data/box_office/by_id/571.json
572,https://boxofficetw.tfai.org.tw/search/27952/%E9%95%B7%E8%85%BF,data/box_office/by_id/572.json
573,https://boxofficetw.tfai.org.tw/search/27950/%E9%9B%BB%E5%BD%B1%E5%93%86%E5%95%A6A%E5%A4%A2%EF%BC%9A%E5%A4%A7%E9%9B%84%E7%9A%84%E5%9C%B0%E7%90%83%E4%BA%A4%E9%9F%BF%E6%A8%82,data/box_office/by_id/573.json
574,https://boxofficetw.tfai.org.tw/search/27959/%E5%8A%87%E5%A0%B4%E7%89%88%20%E8%97%8D%E8%89%B2%E7%9B%A3%E7%8D%84%20-EPISODE%20%E5%87%AA-,data/box_office/by_id/574.json
575,https://boxofficetw.tfai.org.tw/search/27879/%E6%84%9B%E7%9A%84%E5%99%A9%E5%A4%A2,data/box_office/by_id/575.json
576,https://boxofficetw.tfai.org.tw/search/27945/%E5%89%8D%E9%80%94%E6%B5%B7%E9%87%8F,data/box_office/by_id/576.json
577,https://boxofficetw.tfai.org.tw/search/27997/%E8%A1%80%E7%B9%BC,data/box_office/by_id/577.json
578,https://boxofficetw.tfai.org.tw/search/27651/%E5%87%A1%E5%B0%BC%E4%BA%9E%EF%BC%88%E8%8B%B1%E5%9C%8B%E5%9C%8B%E5%AE%B6%E5%8A%87%E9%99%A2%E7%8F%BE%E5%A0%B4%EF%BC%89,data/box_office/by_id/578.json
579,https://boxofficetw.tfai.org.tw/search/28010/%E5%AF%82%E5%99%A4%E8%A8%88%E7%95%AB,data/box_office/by_id/579.json
580,https://boxofficetw.tfai.org.tw/search/27947/%E9%BE%8D%E6%8D%B2%E9%A2%A8%E6%9A%B4,data/box_office/by_id/580.json
581,https://boxofficetw.tfai.org.tw/search/27964/%E6%99%82%E9%AB%A6%E5%A5%B3%E5%AD%90,data/box_office/by_id/581.json
582,https://boxofficetw.tfai.org.tw/search/27647/%E4%BA%BA%E9%81%93%E4%B8%BB%E7%BE%A9%E5%90%B8%E8%A1%80%E9%AC%BC%E5%BE%B5%E6%B1%82%E8%87%AA%E9%A1%98%E7%8D%BB%E8%BA%AB%E8%80%85,data/box_office/by_id/582.json
583,https://boxofficetw.tfai.org.tw/search/27665/%E5%9C%A8%E9%82%A3%E9%96%8B%E6%BB%BF%E8%8A%B1%E7%9A%84%E5%B1%B1%E4%B8%98%EF%BC%8C%E6%88%91%E6%83%B3%E8%A6%8B%E5%88%B0%E5%A6%B3,data/box_office/by_id/583.json
584,https://boxofficetw.tfai.org.tw/search/27925/%E5%98%8E%E5%95%A6,data/box_office/by_id/584.json
585,https://boxofficetw.tfai.org.tw/search/27443/%E9%98%BF%E5%A7%A8%EF%BC%8C%E4%B8%8A%E5%AD%B8%E5%9B%89%EF%BC%81,data/box_office/by_id/585.json
586,https://boxofficetw.tfai.org.tw/search/28099/%E5%A4%A7%E5%AE%A4%E5%AE%B6-%E8%A6%AA%E6%84%9B%E7%9A%84%E6%9C%8B%E5%8F%8B,data/box_office/by_id/586.json
587,https://boxofficetw.tfai.org.tw/search/25081/%E4%BA%BA%E9%A1%9E%E4%B9%8B%E5%B7%943,data/box_office/by_id/587.json
588,https://boxofficetw.tfai.org.tw/search/28046/%E9%A9%80%E7%84%B6%E5%9B%9E%E9%A6%96,data/box_office/by_id/588.json
589,https://boxofficetw.tfai.org.tw/search/27951/%E6%BF%80%E6%83%85%E5%B9%B4%E4%BB%A3%EF%BC%88%E8%8B%B1%E5%9C%8B%E5%9C%8B%E5%AE%B6%E5%8A%87%E9%99%A2%E7%8F%BE%E5%A0%B4%EF%BC%89,data/box_office/by_id/589.json
590,https://boxofficetw.tfai.org.tw/search/28047/%E5%A1%94%E7%BE%85%E7%89%8C,data/box_office/by_id/590.json
591,https://boxofficetw.tfai.org.tw/search/28065/%E6%AD%BB%E4%BE%8D%E8%88%87%E9%87%91%E9%8B%BC%E7%8B%BC,data/box_office/by_id/591.json
592,https://boxofficetw.tfai.org.tw/search/27958/DDDD%E6%83%A1%E9%AD%94%E7%9A%84%E7%A0%B4%E5%A3%9E%20%E5%BE%8C%E7%B7%A8,data/box_office/by_id/592.json
593,https://boxofficetw.tfai.org.tw/search/28045/%E5%A5%B9%E5%80%91%E7%9A%84%E7%9B%9B%E5%A4%8F%E5%BE%AE%E6%84%9B,data/box_office/by_id/593.json
594,https://boxofficetw.tfai.org.tw/search/27965/%E5%8A%87%E5%A0%B4%E7%B8%BD%E9%9B%86%E7%AF%87%20%E5%AD%A4%E7%8D%A8%E6%90%96%E6%BB%BE%EF%BC%81Re:,data/box_office/by_id/594.json
595,https://boxofficetw.tfai.org.tw/search/28111/%E5%9B%9B%E6%9C%88%EF%BC%8C%E5%A5%B9%E5%B0%87%E5%88%B0%E4%BE%86%E3%80%82,data/box_office/by_id/595.json
596,https://boxofficetw.tfai.org.tw/search/27811/%E8%BF%BD%E9%80%90%E7%B9%81%E6%98%9F%E7%9A%84%E5%AD%A9%E5%AD%90,data/box_office/by_id/596.json
597,https://boxofficetw.tfai.org.tw/search/28098/%E4%B8%8D%E6%AD%BB%E6%88%80%E4%BA%BA,data/box_office/by_id/597.json
598,https://boxofficetw.tfai.org.tw/search/27966/%E5%A4%A7%E5%AE%A4%E5%AE%B6-%E8%A6%AA%E6%84%9B%E7%9A%84%E5%A7%8A%E5%A6%B9,data/box_office/by_id/598.json
599,https://boxofficetw.tfai.org.tw/search/26871/%E6%96%B0%E5%B0%81%E7%A5%9E%E6%A6%9C%EF%BC%9A%E6%A5%8A%E6%88%A9,data/box_office/by_id/599.json
600,https://boxofficetw.tfai.org.tw/search/28083/%E7%86%8A%E8%B2%93%E5%A4%A7%E5%86%92%E9%9A%AA,data/box_office/by_id/600.json
601,https://boxofficetw.tfai.org.tw/search/27998/%E8%87%B4%E8%8B%B1%E6%A0%BC%E8%98%AD%EF%BC%88%E8%8B%B1%E5%9C%8B%E5%9C%8B%E5%AE%B6%E5%8A%87%E9%99%A2%E7%8F%BE%E5%A0%B4%EF%BC%89,data/box_office/by_id/601.json
602,https://boxofficetw.tfai.org.tw/search/28112/BLACKPINK%20WORLD%20TOUR%20[BORN%20PINK]%20IN%20CINEMAS,data/box_office/by_id/602.json
603,https://boxofficetw.tfai.org.tw/search/28109/%E5%9C%88%E5%A5%97,data/box_office/by_id/603.json
604,https://boxofficetw.tfai.org.tw/search/28164/%E7%B5%95%E5%9C%B0%E9%80%83%E7%94%9F,data/box_office/by_id/604.json
605,https://boxofficetw.tfai.org.tw/search/28167/%E6%80%A8%E6%B3%8A,data/box_office/by_id/605.json
606,https://boxofficetw.tfai.org.tw/search/27946/%E4%B8%8D%E7%BE%88%E9%A8%8E%E5%A3%AB,data/box_office/by_id/606.json
607,https://boxofficetw.tfai.org.tw/search/27944/%E8%BE%B2%E6%B0%91%EF%BC%9A%E6%84%9B%E6%85%BE%E6%83%85%E8%AC%8E,data/box_office/by_id/607.json
608,https://boxofficetw.tfai.org.tw/search/28069/%E7%86%B1%E8%A1%80%E6%90%9C%E6%95%91%E9%9A%8A%EF%BC%9A%E7%BF%BB%E8%BD%89%E4%B8%96%E7%95%8C,data/box_office/by_id/608.json
609,https://boxofficetw.tfai.org.tw/search/28087/%E5%8A%87%E5%A0%B4%E7%89%88%20%E8%B3%BD%E9%A6%AC%E5%A8%98Pretty%20Derby%EF%BC%9A%E6%96%B0%E6%99%82%E4%BB%A3%E4%B9%8B%E9%96%80,data/box_office/by_id/609.json
610,https://boxofficetw.tfai.org.tw/search/28160/%E9%9B%BB%E5%BD%B1%E7%89%88%E5%B1%81%E5%B1%81%E5%81%B5%E6%8E%A2%EF%BC%9A%E5%86%8D%E8%A6%8B%E8%A6%AA%E6%84%9B%E7%9A%84%E5%A4%A5%E4%BC%B4%EF%BC%8C%E5%B1%81%E5%B1%81%E5%95%8A,data/box_office/by_id/610.json
611,https://boxofficetw.tfai.org.tw/search/28090/%E5%A4%8F%E6%97%A5%E7%9A%84%E6%AA%B8%E6%AA%AC%E8%8D%89,data/box_office/by_id/611.json
612,https://boxofficetw.tfai.org.tw/search/27175/%E6%88%91%E7%88%B6%E8%8B%B1%E9%A2%A8,data/box_office/by_id/612.json
613,https://boxofficetw.tfai.org.tw/search/27512/%E5%A4%B1%E9%80%9F%E8%8A%AD%E8%95%BE,data/box_office/by_id/613.json
614,https://boxofficetw.tfai.org.tw/search/27833/%E6%80%AA%E5%A5%87%E5%AE%B6%E6%97%8F,data/box_office/by_id/614.json
615,https://boxofficetw.tfai.org.tw/search/26439/%E9%AC%BC%E6%89%8D%E4%B9%8B%E9%81%93,data/box_office/by_id/615.json
616,https://boxofficetw.tfai.org.tw/search/28200/OZONE%20%E9%9D%92%E6%98%A5%E5%86%92%E9%9A%AA,data/box_office/by_id/616.json
617,https://boxofficetw.tfai.org.tw/search/28176/%E4%B9%9D%E5%91%BD%E8%B2%93%E7%9A%84%E5%A5%87%E5%B9%BB%E6%97%85%E7%A8%8B,data/box_office/by_id/617.json
618,https://boxofficetw.tfai.org.tw/search/28158/%E6%83%85%E6%85%BE%E5%87%BA%E8%B5%B0%E7%9A%84%E5%A5%B3%E4%BA%BA,data/box_office/by_id/618.json
